Store Name,Record ID,Likelyname,retailername,group
Walmart SC 2752,493347,WALMART,WALMART SC,1
Walmart SC 1659,380201,WALMART,WALMART SC,1
Walmart SC 5334,768625,WALMART,WALMART SC,1
Walmart SC 3867,809106,WALMART,WALMART SC,1
Walmart SC 4567,960292,WALMART,WALMART SC,1
Wanlin Hou Dba Rocky Mountain Hmong Market,1247550,WANLIN HOU DBA ROCKY MOUNTAIN HMONG MARKET,WANLIN HOU DBA ROCKY MOUNTAIN HMONG MARKET,1
Western Gas & Convenience Store 105,290278,WESTERN GAS CONVENIENCE STORE,WESTERN GAS CONVENIENCE STORE,1
Western Gas & Convenience Store 114,260045,WESTERN GAS CONVENIENCE STORE,WESTERN GAS CONVENIENCE STORE,1
Western Gas & Convenience Store 112,880798,WESTERN GAS CONVENIENCE STORE,WESTERN GAS CONVENIENCE STORE,1
Western Gas & Convenience Store 105,1229991,WESTERN GAS CONVENIENCE STORE,WESTERN GAS CONVENIENCE STORE,1
Whole Foods Market 10556,1176142,WHOLE FOODS MARKET,WHOLE FOODS MARKET,1
Wonder Hostess 1,454833,WONDER HOSTESS,WONDER HOSTESS,1
Y V Gas LLC,860858,Y V GAS,Y V GAS,1
YATRA SINCLAIR,624662,YATRA SINCLAIR,YATRA SINCLAIR,1
Ymart Gas And Groceries 10770,999858,YMART GAS AND GROCERIES,YMART GAS AND GROCERIES,1
York Laundry And Mart,1452376,YORK LAUNDRY AND MART,YORK LAUNDRY AND MART,1
York Laundry Mart Liquors,1250687,YORK LAUNDRY MART LIQUORS,YORK LAUNDRY MART LIQUORS,1
Z-Mart 101,451166,ZMART,ZMART,1
Alamosa Farmers Market n/a,1325942,ALAMOSA FARMERS MARKET NA,ALAMOSA FARMERS MARKET NA,1
Alta 3501,1256203,ALTA,ALTA,1
Alta 5725,1256241,ALTA,ALTA,1
Alta 3301,1256192,ALTA,ALTA,1
Alta 5601,1256234,ALTA,ALTA,1
Alta Conv 5601,1214444,ALTA CONV,ALTA CONV,1
Alta Conv 5725,1214445,ALTA CONV,ALTA CONV,1
Alta Convenience 5725,931541,ALTA CONVENIENCE,ALTA CONVENIENCE,1
Alta Convenience 5601,931570,ALTA CONVENIENCE,ALTA CONVENIENCE,1
Atencios Market,383381,ATENCIOS MARKET,ATENCIOS MARKET,1
Calvillos Grocery,931646,CALVILLOS GROCERY,CALVILLOS GROCERY,1
City Market 422,664397,CITY MARKET,CITY MARKET,1
Dollar Tree 3556,856953,DOLLAR TREE,DOLLAR TREE,1
Eme Holdings Limited CO135,1318219,EME HOLDINGS LIMITED CO,EME HOLDINGS LIMITED CO,1
Family Dollar 4599,896201,FAMILY DOLLAR,FAMILY DOLLAR,1
Loaf N Jug 10,291277,LOAF N JUG,LOAF N JUG,1
Rio Grande Farm Park Farm Stand,1432050,RIO GRANDE FARM PARK FARM STAND,RIO GRANDE FARM PARK FARM STAND,1
SAFEWAY 1681,523048,SAFEWAY,SAFEWAY,1
San Luis Valley Pizza Company,846285,SAN LUIS VALLEY PIZZA COMPANY,SAN LUIS VALLEY PIZZA COMPANY,1
Schwans Home Service Alamosa Depot 00290,725582,SCHWANS HOME SERVICE ALAMOSA DEPOT,SCHWANS HOME SERVICE ALAMOSA DEPOT,1
VALENTINO'S FOOD MART,750346,VALENTINOS FOOD MART,VALENTINOS FOOD MART,1
Valley Farmers Market,817072,VALLEY FARMERS MARKET,VALLEY FARMERS MARKET,1
Valley Food Co-op,444136,VALLEY FOOD COOP,VALLEY FOOD COOP,1
Valley Meat and Food LLC,253322,VALLEY MEAT AND FOOD,VALLEY MEAT AND FOOD,1
Valley Roots Food Hub,1273214,VALLEY ROOTS FOOD HUB,VALLEY ROOTS FOOD HUB,1
Valley Roots Food Hub,1432115,VALLEY ROOTS FOOD HUB,VALLEY ROOTS FOOD HUB,1
Walgreens 09912,796447,WALGREENS,WALGREENS,1
Walmart SC 869,446848,WALMART,WALMART SC,1
15 Grocery,1152363,GROCERY,GROCERY,1
7 Corner's Market,1238080,CORNERS MARKET,CORNERS MARKET,1
7 Eleven 19015J,1205774,SEVEN ELEVEN,ELEVEN J,1
7 ELEVEN 27213B,1266458,SEVEN ELEVEN,ELEVEN B,1
7 ELEVEN 34504B,1287622,SEVEN ELEVEN,ELEVEN B,1
7 ELEVEN 13206B,1295623,SEVEN ELEVEN,ELEVEN B,1
7 ELEVEN 26682A,1300765,SEVEN ELEVEN,ELEVEN A,1
7 ELEVEN 25740C,1305288,SEVEN ELEVEN,ELEVEN C,1
7-ELEVEN 18409,246051,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN  27033,595370,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN  27211,551333,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN  16094,594442,SEVEN ELEVEN,ELEVEN,1
7-Eleven 21494,644922,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN 23418,685440,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN 21562,634370,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN 25718,233766,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN  29024,530947,SEVEN ELEVEN,ELEVEN,1
7-Eleven 22533B,781010,SEVEN ELEVEN,ELEVEN B,1
7-eleven 1,995592,SEVEN ELEVEN,ELEVEN,1
7-Eleven 39729,993178,SEVEN ELEVEN,ELEVEN,1
7-Eleven 39732,993045,SEVEN ELEVEN,ELEVEN,1
7-eleven 25740B,1089068,SEVEN ELEVEN,ELEVEN B,1
7-eleven 39662A,1094997,SEVEN ELEVEN,ELEVEN A,1
7-eleven 39591A,1106009,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 35598H,1124004,SEVEN ELEVEN,ELEVEN H,1
7-eleven 29508,1121231,SEVEN ELEVEN,ELEVEN,1
7-Eleven 35598A,1169706,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 25718B,1209613,SEVEN ELEVEN,ELEVEN B,1
7-Eleven 29508B,1217430,SEVEN ELEVEN,ELEVEN B,1
7-eleven 37198A,1231323,SEVEN ELEVEN,ELEVEN A,1
7-eleven 20182A,1242406,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 37560A,1259499,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 13206J,1283514,SEVEN ELEVEN,ELEVEN J,1
7-eleven 19015B,1326947,SEVEN ELEVEN,ELEVEN B,1
7-eleven 34675B,1330814,SEVEN ELEVEN,ELEVEN B,1
7-eleven 39847,1378853,SEVEN ELEVEN,ELEVEN,1
7-Eleven 29024J,1459713,SEVEN ELEVEN,ELEVEN J,1
7-Eleven 27211J,1472677,SEVEN ELEVEN,ELEVEN J,1
7-ELEVEN #13196,244374,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN #13206,512555,SEVEN ELEVEN,ELEVEN,1
7-ELEVEN #29508,369880,SEVEN ELEVEN,ELEVEN,1
7-eleven 17596b 17596B,1232607,SEVEN ELEVEN,ELEVEN B B,1
7-eleven 17596c 17596C,1392176,SEVEN ELEVEN,ELEVEN C C,1
7-eleven 21494b 21494B,1346011,SEVEN ELEVEN,ELEVEN B B,1
7-Eleven 23154b 23154B,1398795,SEVEN ELEVEN,ELEVEN B B,1
7-eleven 27033b 27033B,1375020,SEVEN ELEVEN,ELEVEN B B,1
7-eleven 29508c 29508C,1337759,SEVEN ELEVEN,ELEVEN C C,1
7-eleven 34181b 34181B,1232598,SEVEN ELEVEN,ELEVEN B B,1
7-eleven 34726a 34726A,1203482,SEVEN ELEVEN,ELEVEN A A,1
7-eleven 36956b 36956B,1390484,SEVEN ELEVEN,ELEVEN B B,1
7-eleven 37221a 37221A,1228790,SEVEN ELEVEN,ELEVEN A A,1
7-eleven 37560b 37560B,1316559,SEVEN ELEVEN,ELEVEN B B,1
7-eleven 38390a 38390A,1372018,SEVEN ELEVEN,ELEVEN A A,1
7-eleven 39591a 39591A,1377849,SEVEN ELEVEN,ELEVEN A A,1
7-Eleven Store 19015,240244,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 20182,569439,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 20910,591666,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 22194,241381,SEVEN ELEVEN,ELEVEN STORE,1
7-ELEVEN Store 22533J,464518,SEVEN ELEVEN,ELEVEN STORE J,1
7-Eleven Store 17596,470427,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 25187,640244,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 26682,328615,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 26574,559941,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 27213,492904,SEVEN ELEVEN,ELEVEN STORE,1
7-ELEVEN STORE  33044,650451,SEVEN ELEVEN,ELEVEN STORE,1
7-ELEVEN STORE  21493,558545,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 33044A,773133,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 13196B,775425,SEVEN ELEVEN,ELEVEN STORE B,1
7-Eleven Store 16094A,796721,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 29024A,801281,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 23154A,811589,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 13206A,827108,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 22533C,827115,SEVEN ELEVEN,ELEVEN STORE C,1
7-Eleven Store 21242A,827897,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 25740A,838914,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 18409A,838915,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 23418A,838907,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 29508A,848315,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 27211A,855549,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 21562A,859955,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39034A,859947,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 25718A,865736,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 33038B,870743,SEVEN ELEVEN,ELEVEN STORE B,1
7-Eleven Store 34057,879444,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 39214A,902294,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 21493A,909158,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 34131,910691,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 27033A,926119,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39303A,943413,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 26574A,947390,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 34441 H,951263,SEVEN ELEVEN,ELEVEN STORE H,1
7-Eleven Store 34181A,951128,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39363A,973067,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 21494A,981896,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 34486A,976149,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 27213A,983916,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 34726,984528,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 34675,983886,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 17596A,1004533,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 20182A,1011852,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39528A,1023849,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 25187A,1032322,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39545A,1034605,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39533A,1034620,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 34131A,1042058,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39532A,1054247,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 34504A,1046591,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 35622H,1062950,SEVEN ELEVEN,ELEVEN STORE H,1
7-Eleven Store 34675A,1071303,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 35604A,1069614,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 19015A,1080091,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 39622A,1083036,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 34441A,1188247,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 33038C,1197184,SEVEN ELEVEN,ELEVEN STORE C,1
7-Eleven Store 34486B,1231644,SEVEN ELEVEN,ELEVEN STORE B,1
7-Eleven Store 39622H,1400496,SEVEN ELEVEN,ELEVEN STORE H,1
7-Eleven Store 39591,1400516,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 39528H,1400519,SEVEN ELEVEN,ELEVEN STORE H,1
7-eleven Store #29024b #29024B,1480762,SEVEN ELEVEN,ELEVEN STORE B B,1
7-eleven Store 34131b 34131B,1430582,SEVEN ELEVEN,ELEVEN STORE B B,1
7-eleven Store 35604b 35604B,1413962,SEVEN ELEVEN,ELEVEN STORE B B,1
777 Corner Mart,936033,CORNER MART,CORNER MART,1
A 1 Food & Gas,1255257,A FOOD GAS,A FOOD GAS,1
A K Mini Mart,1455612,A K MINI MART,A K MINI MART,1
A-1 Food & Gas,449582,A FOOD GAS,A FOOD GAS,1
A-Z Convenience Store,872206,AZ CONVENIENCE STORE,AZ CONVENIENCE STORE,1
A7o  Mart,1462264,AO MART,AO MART,1
ABC International Market LLC,921575,ABC INTERNATIONAL MARKET,ABC INTERNATIONAL MARKET,1
ABILENE GROCERY,871550,ABILENE GROCERY,ABILENE GROCERY,1
Accra Kumasi African Market,957263,ACCRA KUMASI AFRICAN MARKET,ACCRA KUMASI AFRICAN MARKET,1
Adom African Store,986396,ADOM AFRICAN STORE,ADOM AFRICAN STORE,1
Africaines Market,1106323,AFRICAINES MARKET,AFRICAINES MARKET,1
Africaines Market 1,1302294,AFRICAINES MARKET,AFRICAINES MARKET,1
African Mart,1006139,AFRICAN MART,AFRICAN MART,1
AG Groceries,758622,AG GROCERIES,AG GROCERIES,1
Airport Phillips 66 264,1057201,AIRPORT PHILLIPS,AIRPORT PHILLIPS,1
ALADDIN MARKET,622954,ALADDIN MARKET,ALADDIN MARKET,1
Aladdin Market,825657,ALADDIN MARKET,ALADDIN MARKET,1
Aladdin Market,863891,ALADDIN MARKET,ALADDIN MARKET,1
Aladdin Market Inc 1,1185018,ALADDIN MARKET,ALADDIN MARKET,1
ALBERTSONS  829,286315,ALBERTSONS,ALBERTSONS,1
ALBERTSONS  859,357675,ALBERTSONS,ALBERTSONS,1
ALBERTSONS 888,554061,ALBERTSONS,ALBERTSONS,1
ALBERTSONS  871,698807,ALBERTSONS,ALBERTSONS,1
ALBERTSONS 884,349805,ALBERTSONS,ALBERTSONS,1
Albertsons 2895,540494,ALBERTSONS,ALBERTSONS,1
ALBERTSONS  822,634682,ALBERTSONS,ALBERTSONS,1
Alforat Grocery Store LLC 1,1101084,ALFORAT GROCERY STORE,ALFORAT GROCERY STORE,1
Alma C-Store 1,1045267,ALMA CSTORE,ALMA CSTORE,1
Almustafa Market,1238054,ALMUSTAFA MARKET,ALMUSTAFA MARKET,1
Almustafa Market LLC 1,1194861,ALMUSTAFA MARKET,ALMUSTAFA MARKET,1
Alta 6017,1256281,ALTA,ALTA,1
Alta 1340,1256161,ALTA,ALTA,1
Alta 1281,1256158,ALTA,ALTA,1
Alta 6144,1318894,ALTA,ALTA,1
Alta 1340,1355526,ALTA,ALTA,1
Alta 6017,1355530,ALTA,ALTA,1
Alta Conv 1281,1214430,ALTA CONV,ALTA CONV,1
Alta Convenience 1281,957520,ALTA CONVENIENCE,ALTA CONVENIENCE,1
Ananda Bazaar,930218,ANANDA BAZAAR,ANANDA BAZAAR,1
Angulos Meat Market,894396,ANGULOS MEAT MARKET,ANGULOS MEAT MARKET,1
Arabic Market,955515,ARABIC MARKET,ARABIC MARKET,1
Arabic Market,1191882,ARABIC MARKET,ARABIC MARKET,1
Arash Groceries & Deli,474643,ARASH GROCERIES DELI,ARASH GROCERIES DELI,1
Asia Mart LLP,1125076,ASIA MART LLP,ASIA MART LLP,1
Aspen Grove Farmers' Market,1396214,ASPEN GROVE FARMERS MARKET,ASPEN GROVE FARMERS MARKET,1
Aurora Hills Grocery,1156238,AURORA HILLS GROCERY,AURORA HILLS GROCERY,1
Aurora Market,1106456,AURORA MARKET,AURORA MARKET,1
Aurora Market,1188013,AURORA MARKET,AURORA MARKET,1
Aurora Market Llc,1258255,AURORA MARKET,AURORA MARKET,1
Aurora PJ Market,971472,AURORA PJ MARKET,AURORA PJ MARKET,1
Avanza 410,888072,AVANZA,AVANZA,1
Azteca Ranch Market,527630,AZTECA RANCH MARKET,AZTECA RANCH MARKET,1
Bangla Bazaar Grocery Fashion Jewelry,1002568,BANGLA BAZAAR GROCERY FASHION JEWELRY,BANGLA BAZAAR GROCERY FASHION JEWELRY,1
Barn Store 4,945016,BARN STORE,BARN STORE,1
BELARUS EUROPEAN GROCERIES,747345,BELARUS EUROPEAN GROCERIES,BELARUS EUROPEAN GROCERIES,1
Big Apple Mart,1433720,BIG APPLE MART,BIG APPLE MART,1
Big Lots 1914,1192750,BIG LOTS,BIG LOTS,1
Big Lots 1920,1192752,BIG LOTS,BIG LOTS,1
Big Lots 4133,1192760,BIG LOTS,BIG LOTS,1
Bimbo Bakeries 9220,661194,BIMBO BAKERIES,BIMBO BAKERIES,1
Bimbo Bakeries 9250,840475,BIMBO BAKERIES,BIMBO BAKERIES,1
Blue Nile Gas Express Food & Cigarettes,248429,BLUE NILE GAS EXPRESS FOOD CIGARETTES,BLUE NILE GAS EXPRESS FOOD CIGARETTES,1
BLUE NILE MARKET,404716,BLUE NILE MARKET,BLUE NILE MARKET,1
Bombay Bazaar LLC,876637,BOMBAY BAZAAR,BOMBAY BAZAAR,1
Bow Mar Gas Express,943587,BOW MAR GAS EXPRESS,BOW MAR GAS EXPRESS,1
Bow Mart,1226012,BOW MART,BOW MART,1
Break Time Conoco 103,1155346,BREAK TIME CONOCO,BREAK TIME CONOCO,1
Bridgette Ofori Comany Inc-nana African Market,1012549,BRIDGETTE OFORI COMANYNANA AFRICAN MARKET,BRIDGETTE OFORI COMANYNANA AFRICAN MARKET,1
Broadway Mart Inc,1071513,BROADWAY MART,BROADWAY MART,1
Byers General Store,695620,BYERS GENERAL STORE,BYERS GENERAL STORE,1
Byers General Store,1271016,BYERS GENERAL STORE,BYERS GENERAL STORE,1
C-North Stores,856444,CNORTH STORES,CNORTH STORES,1
Capitol Market 103 Llc,1422370,CAPITOL MARKET,CAPITOL MARKET,1
CARNICERIA ANA,757390,CARNICERIA ANA,CARNICERIA ANA,1
Carniceria Ana,849017,CARNICERIA ANA,CARNICERIA ANA,1
Carniceria Aurora,1188271,CARNICERIA AURORA,CARNICERIA AURORA,1
Carniceria Chizac,736976,CARNICERIA CHIZAC,CARNICERIA CHIZAC,1
Carniceria Compare,919229,CARNICERIA COMPARE,CARNICERIA COMPARE,1
Carniceria Dariana,828170,CARNICERIA DARIANA,CARNICERIA DARIANA,1
Carniceria Dariana 1,1109027,CARNICERIA DARIANA,CARNICERIA DARIANA,1
Carniceria Darianna,946347,CARNICERIA DARIANNA,CARNICERIA DARIANNA,1
Carniceria Jalisco #2,799592,CARNICERIA JALISCO,CARNICERIA JALISCO,1
Carniceria Jerezana Inc,954602,CARNICERIA JEREZANA,CARNICERIA JEREZANA,1
Carniceria La Mexicanita Llc,1308020,CARNICERIA LA MEXICANITA,CARNICERIA LA MEXICANITA,1
Carniceria La Michoacana,1364522,CARNICERIA LA MICHOACANA,CARNICERIA LA MICHOACANA,1
CARNICERIA LA SIERRA,532256,CARNICERIA LA SIERRA,CARNICERIA LA SIERRA,1
Carniceria La Superior,393238,CARNICERIA LA SUPERIOR,CARNICERIA LA SUPERIOR,1
Carniceria La Superior,1076282,CARNICERIA LA SUPERIOR,CARNICERIA LA SUPERIOR,1
Carniceria La Tapatia Llc,1070758,CARNICERIA LA TAPATIA,CARNICERIA LA TAPATIA,1
Carniceria Latina LLC,764073,CARNICERIA LATINA,CARNICERIA LATINA,1
Carniceria Mi  Mexico,965697,CARNICERIA MI MEXICO,CARNICERIA MI MEXICO,1
Carniceria Mi Mexico,742955,CARNICERIA MI MEXICO,CARNICERIA MI MEXICO,1
Carniceria Mi Mexico 1,1223596,CARNICERIA MI MEXICO,CARNICERIA MI MEXICO,1
Carniceria Mi Mexico 2,1296141,CARNICERIA MI MEXICO,CARNICERIA MI MEXICO,1
Carniceria Plaza Mexicana,772784,CARNICERIA PLAZA MEXICANA,CARNICERIA PLAZA MEXICANA,1
Carniceria Plaza Mexicanas,794196,CARNICERIA PLAZA MEXICANAS,CARNICERIA PLAZA MEXICANAS,1
CARNICERIA SUPER MEX INC.,372870,CARNICERIA SUPER MEX,CARNICERIA SUPER MEX,1
Carniceria Taqueria La Consentida,1348624,CARNICERIA TAQUERIA LA CONSENTIDA,CARNICERIA TAQUERIA LA CONSENTIDA,1
Carniceria Y Dulceria La Penca De Miel LLC,1131750,CARNICERIA Y DULCERIA LA PENCA DE MIEL,CARNICERIA Y DULCERIA LA PENCA DE MIEL,1
Carniceria Y Panaderia El Jakalito,904357,CARNICERIA Y PANADERIA EL JAKALITO,CARNICERIA Y PANADERIA EL JAKALITO,1
Carniceria Y Panaderia Lyly,1237645,CARNICERIA Y PANADERIA LYLY,CARNICERIA Y PANADERIA LYLY,1
Carniceria Y Taqueria El Paisa,888012,CARNICERIA Y TAQUERIA EL PAISA,CARNICERIA Y TAQUERIA EL PAISA,1
Carnicieria Y Taqueria El Fresno,942186,CARNICIERIA Y TAQUERIA EL FRESNO,CARNICIERIA Y TAQUERIA EL FRESNO,1
Carwo,981678,CARWO,CARWO,1
Check Me African Shop LLC,896867,CHECK ME AFRICAN SHOP,CHECK ME AFRICAN SHOP,1
Cherri Mart,848971,CHERRI MART,CHERRI MART,1
Cherry Knolls Shell 71,1036745,CHERRY KNOLLS SHELL,CHERRY KNOLLS SHELL,1
Circle C Store Llc,1252165,CIRCLE C STORE,CIRCLE C STORE,1
Circle K 2709855,820971,CIRCLE K,CIRCLE K,1
Circle K 2709880,821106,CIRCLE K,CIRCLE K,1
Circle K 2709890,821730,CIRCLE K,CIRCLE K,1
Circle K 2709853,821897,CIRCLE K,CIRCLE K,1
Circle K 2709856,821895,CIRCLE K,CIRCLE K,1
Circle K 2709896,821820,CIRCLE K,CIRCLE K,1
Circle K 2709872,821873,CIRCLE K,CIRCLE K,1
Circle K 2709864,821898,CIRCLE K,CIRCLE K,1
Circle K 2709899,821900,CIRCLE K,CIRCLE K,1
Circle K 2709852,821886,CIRCLE K,CIRCLE K,1
Circle K 2744048,848312,CIRCLE K,CIRCLE K,1
Circle K 2740691,853720,CIRCLE K,CIRCLE K,1
Circle K 2741716,860441,CIRCLE K,CIRCLE K,1
Circle K 2741136,865852,CIRCLE K,CIRCLE K,1
Circle K 2741128,889894,CIRCLE K,CIRCLE K,1
Circle K 2740696,889887,CIRCLE K,CIRCLE K,1
Circle K 9878,929107,CIRCLE K,CIRCLE K,1
Circle K 9845,929050,CIRCLE K,CIRCLE K,1
Circle K 9879,929110,CIRCLE K,CIRCLE K,1
Circle K 2709855,1046136,CIRCLE K,CIRCLE K,1
Circle K 2709880,1116918,CIRCLE K,CIRCLE K,1
Circle K 2709898,1116920,CIRCLE K,CIRCLE K,1
Circle K 2709896,1158615,CIRCLE K,CIRCLE K,1
Circle K 2709853,1158613,CIRCLE K,CIRCLE K,1
Circle K 2722709876,1184660,CIRCLE K,CIRCLE K,1
Circle K 2709869,1314493,CIRCLE K,CIRCLE K,1
Circle K 2744127,1472276,CIRCLE K,CIRCLE K,1
Colfax Mart Llp,1070990,COLFAX MART LLP,COLFAX MART LLP,1
Conoco Phillips 2706551,769933,CONOCO PHILLIPS,CONOCO PHILLIPS,1
Conoco Phillips 2706550,770065,CONOCO PHILLIPS,CONOCO PHILLIPS,1
Conoco Phillips 2706545,770063,CONOCO PHILLIPS,CONOCO PHILLIPS,1
Conoco Phillips 2706549,770479,CONOCO PHILLIPS,CONOCO PHILLIPS,1
Conoco Phillips #2706549,888203,CONOCO PHILLIPS,CONOCO PHILLIPS,1
Conoco Phillips #2706551,888180,CONOCO PHILLIPS,CONOCO PHILLIPS,1
Corner Market,1168558,CORNER MARKET,CORNER MARKET,1
Corner Store 2741127,1077172,CORNER STORE,CORNER STORE,1
Corner Store 2744100,1185399,CORNER STORE,CORNER STORE,1
Corner Store 2741715,1196848,CORNER STORE,CORNER STORE,1
"CORREAS INTERNATIONAL CO., INC.  ",494643,CORREAS INTERNATIONAL CO,CORREAS INTERNATIONAL CO,1
Costco Wholesale 1027,923814,COSTCO WHOLESALE,COSTCO WHOLESALE,1
Costco Wholesale 0439,923715,COSTCO WHOLESALE,COSTCO WHOLESALE,1
CUB FOODS 39544,462011,CUB FOODS,CUB FOODS,1
CUB FOODS  39554,286991,CUB FOODS,CUB FOODS,1
CUB FOODS 39574,587282,CUB FOODS,CUB FOODS,1
CUB FOODS-GLENDALE 39594,547908,CUB FOODSGLENDALE,CUB FOODSGLENDALE,1
D Group LLC,1110834,D GROUP,D GROUP,1
D Mart Gas Station,1393787,D MART GAS STATION,D MART GAS STATION,1
Dayton Dollar Mini-mart,1168675,DAYTON DOLLAR MINIMART,DAYTON DOLLAR MINIMART,1
Dayton Dollar Plus Llc,1356059,DAYTON DOLLAR PLUS,DAYTON DOLLAR PLUS,1
Daytona Mart,866510,DAYTONA MART,DAYTONA MART,1
Daytona Mart,1183672,DAYTONA MART,DAYTONA MART,1
De Lunas Carniceria Y Taqueria Corp,1216837,DE LUNAS CARNICERIA Y TAQUERIA CORP,DE LUNAS CARNICERIA Y TAQUERIA CORP,1
Denver Halal Mini Market Inc,881998,DENVER HALAL MINI MARKET,DENVER HALAL MINI MARKET,1
"DENVER HALAL MINI MARKET, INC.  ",419553,DENVER HALAL MINI MARKET,DENVER HALAL MINI MARKET,1
Denver Street Market dba Blazers Street Market,900902,DENVER STREET MARKET DBA BLAZERS STREET MARKET,DENVER STREET MARKET DBA BLAZERS STREET MARKET,1
Desi Halal Groceries,820245,DESI HALAL GROCERIES,DESI HALAL GROCERIES,1
Dhungel Llc,1322342,DHUNGEL,DHUNGEL,1
Dia Internatinal Market,1187755,DIA INTERNATINAL MARKET,DIA INTERNATINAL MARKET,1
Dia International Market Llc,1296829,DIA INTERNATIONAL MARKET,DIA INTERNATIONAL MARKET,1
Diamond Shamrock Corner Store 2741140,960003,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,1
Diamond Shamrock Corner Store 2744052,996401,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,1
Diamond Shamrock Corner Store 2741166,996394,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,1
Diamond Shamrock Corner Store 2744054,1047584,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,1
Diamond Shamrock Corner Store 2744099,1088935,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,1
Dino Mart Centennial,1158049,DINO MART CENTENNIAL,DINO MART CENTENNIAL,1
Discount Grocery,978753,DISCOUNT GROCERY,DISCOUNT GROCERY,1
