Store Name,Record ID,Likelyname,retailername,group
PANORAMA TRUCK STOP,522128,PANORAMA TRUCK STOP,PANORAMA TRUCK STOP,11
PARADISE FARMS,528204,PARADISE FARMS,PARADISE FARMS,11
PAT'S KWIK STOP,634050,PATS KWIK STOP,PATS KWIK STOP,11
PERKINS GROCERY,419507,PERKINS GROCERY,PERKINS GROCERY,11
PERRYVILLE FOOD MART,372629,PERRYVILLE FOOD MART,PERRYVILLE FOOD MART,11
R T DISCOUNT MART,660902,R T DISCOUNT MART,R T DISCOUNT MART,11
REBA'S GROCERY,297416,REBAS GROCERY,REBAS GROCERY,11
SAM'S QUICK SACK,370946,SAMS QUICK SACK,SAMS QUICK SACK,11
SCROGGINS GENERAL MDSE,541200,SCROGGINS GENERAL MDSE,SCROGGINS GENERAL MDSE,11
SHOP N FILL #15,565970,SHOP N FILL,SHOP N FILL,11
SHOP N FILL #8,450656,SHOP N FILL,SHOP N FILL,11
SHOP-N-FILL  3,436494,SHOPNFILL,SHOPNFILL,11
SMITH GROCERY,649836,SMITH GROCERY,SMITH GROCERY,11
SOUTHERN SUPPLY,442553,SOUTHERN SUPPLY,SOUTHERN SUPPLY,11
SOUTHSIDE CHEVRON,257402,SOUTHSIDE CHEVRON,SOUTHSIDE CHEVRON,11
TALLASSEE AMOCO FOOD SHOP,524674,TALLASSEE AMOCO FOOD SHOP,TALLASSEE AMOCO FOOD SHOP,11
TAYLOR'S KWIK STOP AND SHOP,429051,TAYLORS KWIK STOP AND SHOP,TAYLORS KWIK STOP AND SHOP,11
TIGER TRAX,582352,TIGER TRAX,TIGER TRAX,11
TOMMY RAY'S,360950,TOMMY RAYS,TOMMY RAYS,11
TONY'S TEXACO,323904,TONYS TEXACO,TONYS TEXACO,11
VOSS GEN MERCHANDISE,446585,VOSS GEN MERCHANDISE,VOSS GEN MERCHANDISE,11
WALL STREET GROCERY,554259,WALL STREET GROCERY,WALL STREET GROCERY,11
WAYSIDE ONE STOP,518815,WAYSIDE ONE STOP,WAYSIDE ONE STOP,11
WEAVER MART,662442,WEAVER MART,WEAVER MART,11
WEBSTER'S,372706,WEBSTERS,WEBSTERS,11
WEBSTER'S #2  CHALLIE CORP,538390,WEBSTERS CHALLIE CORP,WEBSTERS CHALLIE CORP,11
WEST END GROCERY,687710,WEST END GROCERY,WEST END GROCERY,11
WINN DIXIE NO 433,313937,WINN DIXIE,WINN DIXIE NO,11
WINTER GROCERY,416056,WINTER GROCERY,WINTER GROCERY,11
ZIPPY MART AL537,490898,ZIPPY MART AL,ZIPPY MART AL,11
21ST AVE PRODUCE,510504,ST AVE PRODUCE,ST AVE PRODUCE,11
25TH STREET GROCERY,395473,TH STREET GROCERY,TH STREET GROCERY,11
29TH AVENUE GROCERY,563873,TH AVENUE GROCERY,TH AVENUE GROCERY,11
A&P STORE  415,612689,AP STORE,AP STORE,11
ABE'S PRODUCE,398539,ABES PRODUCE,ABES PRODUCE,11
ABE'S PRODUCE,300052,ABES PRODUCE,ABES PRODUCE,11
ABE'S PRODUCE,433291,ABES PRODUCE,ABES PRODUCE,11
ABERNANT GENERAL STORE,387995,ABERNANT GENERAL STORE,ABERNANT GENERAL STORE,11
AC CAMPBELL PRODUCE,349480,AC CAMPBELL PRODUCE,AC CAMPBELL PRODUCE,11
ADKISON GROCERY,506046,ADKISON GROCERY,ADKISON GROCERY,11
ALBERTA DELI & GROCERY,408706,ALBERTA DELI GROCERY,ALBERTA DELI GROCERY,11
Ali's,731213,ALIS,ALIS,11
ANN'S VARIETY,608530,ANNS VARIETY,ANNS VARIETY,11
ARCHIBALD BARBECUE & GROCERY,589773,ARCHIBALD BARBECUE GROCERY,ARCHIBALD BARBECUE GROCERY,11
ARCHIBALD BARBQUE & GROCERY,252347,ARCHIBALD BARBQUE GROCERY,ARCHIBALD BARBQUE GROCERY,11
AROUND TOWN GROCERY,364076,AROUND TOWN GROCERY,AROUND TOWN GROCERY,11
B J'S DISCOUNT GROCERY,230266,B JS DISCOUNT GROCERY,B JS DISCOUNT GROCERY,11
B J'S GROCERY,433682,B JS GROCERY,B JS GROCERY,11
B J'S QUICK STOP,587321,B JS QUICK STOP,B JS QUICK STOP,11
"B&D PRODUCE, INC  ",438650,BD PRODUCE,BD PRODUCE,11
BAMA FOOD MART #11,627217,BAMA FOOD MART,BAMA FOOD MART,11
BAMA FOOD MART #13,662980,BAMA FOOD MART,BAMA FOOD MART,11
BAMA FOOD MART #14,295160,BAMA FOOD MART,BAMA FOOD MART,11
BAMA FOOD MART #9,311474,BAMA FOOD MART,BAMA FOOD MART,11
BAMA FOOD MARTS #11,609179,BAMA FOOD MARTS,BAMA FOOD MARTS,11
BAMA FOOD MARTS #13,262507,BAMA FOOD MARTS,BAMA FOOD MARTS,11
BAMA FOOD MARTS #9,456390,BAMA FOOD MARTS,BAMA FOOD MARTS,11
BAMA FOOD MARTS INC #10,683150,BAMA FOOD MARTS,BAMA FOOD MARTS,11
BAMA FOOD MARTS INC #7,670790,BAMA FOOD MARTS,BAMA FOOD MARTS,11
"BAMA FOOD MARTS, INC #10  ",417772,BAMA FOOD MARTS,BAMA FOOD MARTS,11
"BAMA FOOD MARTS,INC #9  ",492082,BAMA FOOD MARTSINC,BAMA FOOD MARTSINC,11
BAMA GROCERY,697472,BAMA GROCERY,BAMA GROCERY,11
BENT AND DENT GENERAL,430072,BENT AND DENT GENERAL,BENT AND DENT GENERAL,11
BETTY HILL GROCERY,432307,BETTY HILL GROCERY,BETTY HILL GROCERY,11
BIG B DRUGS  266,265328,BIG B DRUGS,BIG B DRUGS,11
BIG B DRUGS  57,626323,BIG B DRUGS,BIG B DRUGS,11
BIG B DRUGS #65 065,677353,BIG B DRUGS,BIG B DRUGS,11
BIG B DRUGS #83,523211,BIG B DRUGS,BIG B DRUGS,11
BIG SANDY TEXACO,370647,BIG SANDY TEXACO,BIG SANDY TEXACO,11
BJ'S QUICK SHOP,312073,BJS QUICK SHOP,BJS QUICK SHOP,11
BLAIR'S UNION 76 GROCERY,457183,BLAIRS UNION GROCERY,BLAIRS UNION GROCERY,11
BROOKWOOD GROCERY & HARDWARE,607479,BROOKWOOD GROCERY HARDWARE,BROOKWOOD GROCERY HARDWARE,11
BROWN PRODUCE,558504,BROWN PRODUCE,BROWN PRODUCE,11
BROWNS SVC STA & GROCERY,643771,BROWNS SVC STA GROCERY,BROWNS SVC STA GROCERY,11
BUDDY'S FOOD MART #3,313443,BUDDYS FOOD MART,BUDDYS FOOD MART,11
BUDDY'S FOOD MART #4,327699,BUDDYS FOOD MART,BUDDYS FOOD MART,11
BUDDY'S FOOD MART #4,680740,BUDDYS FOOD MART,BUDDYS FOOD MART,11
BUDDY'S FOOD MART #6,603734,BUDDYS FOOD MART,BUDDYS FOOD MART,11
BUDDY'S FOOD MART #7,561632,BUDDYS FOOD MART,BUDDYS FOOD MART,11
BUDDY'S FOOD MART #9 INC,724246,BUDDYS FOOD MART,BUDDYS FOOD MART,11
BUDDYS FOOD MART #5,624864,BUDDYS FOOD MART,BUDDYS FOOD MART,11
BUHL SUPPLY INC,335702,BUHL SUPPLY,BUHL SUPPLY,11
BURKES PUMP & DINE INC,344467,BURKES PUMP DINE,BURKES PUMP DINE,11
C & M PRODUCE & EVERYTHING GREEN,389650,C M PRODUCE EVERYTHING GREEN,C M PRODUCE EVERYTHING GREEN,11
C AND H GROCERY,439264,C AND H GROCERY,C AND H GROCERY,11
C.T.C. MEATS,453286,CTC MEATS,CTC MEATS,11
CAPTAIN BO'S SEAFOOD AND PRODUCE,554733,CAPTAIN BOS SEAFOOD AND PRODUCE,CAPTAIN BOS SEAFOOD AND PRODUCE,11
CATFISH AND SEAFOOD EXPRESS,452478,CATFISH AND SEAFOOD EXPRESS,CATFISH AND SEAFOOD EXPRESS,11
CENTRAL SQUARE GRO,722850,CENTRAL SQUARE GRO,CENTRAL SQUARE GRO,11
CHAPMAN SUPER SAVER,265366,CHAPMAN SUPER SAVER,CHAPMAN SUPER SAVER,11
CHARLIE'S GROCERY,425354,CHARLIES GROCERY,CHARLIES GROCERY,11
CHICKEN MART,471930,CHICKEN MART,CHICKEN MART,11
CIRCLE C FOOD STORE  9,651379,CIRCLE C FOOD STORE,CIRCLE C FOOD STORE,11
CIRCLE C FOOD STORE #19,521967,CIRCLE C FOOD STORE,CIRCLE C FOOD STORE,11
CIRCLE C FOOD STORES  24,494939,CIRCLE C FOOD STORES,CIRCLE C FOOD STORES,11
CIRCLE C STORES INC  8,272682,CIRCLE C STORES,CIRCLE C STORES,11
CIRCLE C STORES INC  32,680941,CIRCLE C STORES,CIRCLE C STORES,11
"CIRCLE J FOODS, INC  ",539744,CIRCLE J FOODS,CIRCLE J FOODS,11
COKER QUICK STOP,455856,COKER QUICK STOP,COKER QUICK STOP,11
COMMUNITY STORE,424801,COMMUNITY STORE,COMMUNITY STORE,11
CONSUMER WHSE FOODS NO  26,614035,CONSUMER WHSE FOODS NO,CONSUMER WHSE FOODS NO,11
COOPER'S PRODUCE,502702,COOPERS PRODUCE,COOPERS PRODUCE,11
CORK'S GROCERY,397224,CORKS GROCERY,CORKS GROCERY,11
CORKS 82 GROCERY,375442,CORKS GROCERY,CORKS GROCERY,11
COUNTRY FOOD STORE,422937,COUNTRY FOOD STORE,COUNTRY FOOD STORE,11
COUNTRY MART,435210,COUNTRY MART,COUNTRY MART,11
COUNTY LINE GROCERY,484291,COUNTY LINE GROCERY,COUNTY LINE GROCERY,11
CRESCENT EAST MINI MART,697417,CRESCENT EAST MINI MART,CRESCENT EAST MINI MART,11
CRESCENT EAST MINI-MART,449139,CRESCENT EAST MINIMART,CRESCENT EAST MINIMART,11
CROSSROADS GROCERY,415767,CROSSROADS GROCERY,CROSSROADS GROCERY,11
CULBERTS GROCERY,535118,CULBERTS GROCERY,CULBERTS GROCERY,11
CVS PHARMACY #4872 1872,696842,CVS,CVS PHARMACY,11
D & D KWIK STOP,452783,D D KWIK STOP,D D KWIK STOP,11
DANNY'S BARBECUE & GROCERY,543919,DANNYS BARBECUE GROCERY,DANNYS BARBECUE GROCERY,11
DELCHAMPS  307,559812,DELCHAMPS,DELCHAMPS,11
DELCHAMPS #242 306,714337,DELCHAMPS,DELCHAMPS,11
DELCHAMPS #243 34,576175,DELCHAMPS,DELCHAMPS,11
DELCHAMPS INC  35,294108,DELCHAMPS,DELCHAMPS,11
DELS FOOD KING,637231,DELS FOOD KING,DELS FOOD KING,11
DOWNTOWN AMOCO,553745,DOWNTOWN AMOCO,DOWNTOWN AMOCO,11
DRUID IRBY VARIETY STORE,494092,DRUID IRBY VARIETY STORE,DRUID IRBY VARIETY STORE,11
DUNCAN ENTERPRISE,239686,DUNCAN ENTERPRISE,DUNCAN ENTERPRISE,11
DUNCANVILLE FEED & SEED,584961,DUNCANVILLE FEED SEED,DUNCANVILLE FEED SEED,11
DUNCANVILLE FEED & SEED,541283,DUNCANVILLE FEED SEED,DUNCANVILLE FEED SEED,11
E-Z SERVE  4383-01,231311,EZ SERVE,EZ SERVE,11
E-Z SERVE  4277-01,432185,EZ SERVE,EZ SERVE,11
E-Z SERVE  4306-01,584081,EZ SERVE,EZ SERVE,11
E-Z SERVE  4387-01,491837,EZ SERVE,EZ SERVE,11
EXPRESS MARKET,507615,EXPRESS MARKET,EXPRESS MARKET,11
EXPRESS MARKET,728137,EXPRESS MARKET,EXPRESS MARKET,11
EXPRESS MARKET,359707,EXPRESS MARKET,EXPRESS MARKET,11
EXPRESS ZONE # 11,648955,EXPRESS ZONE,EXPRESS ZONE,11
EXPRESS ZONE # 9,524770,EXPRESS ZONE,EXPRESS ZONE,11
EXPRESS ZONE #10,353030,EXPRESS ZONE,EXPRESS ZONE,11
FARMER'S PRIDE PRODUCE,565300,FARMERS PRIDE PRODUCE,FARMERS PRIDE PRODUCE,11
FARMERS PRIDE PRODUCE,488091,FARMERS PRIDE PRODUCE,FARMERS PRIDE PRODUCE,11
FAST & EASY FOOD STORE  5,236571,FAST EASY FOOD STORE,FAST EASY FOOD STORE,11
FAST & EASY FOOD STORE #4,441569,FAST EASY FOOD STORE,FAST EASY FOOD STORE,11
FAST & EASY FOOD STORES #2,538631,FAST EASY FOOD STORES,FAST EASY FOOD STORES,11
"FAST & EASY FOOD STORES, INC  ",238221,FAST EASY FOOD STORES,FAST EASY FOOD STORES,11
"FAST BREAK FOOD MART, INC  ",679307,FAST BREAK FOOD MART,FAST BREAK FOOD MART,11
FLEETWOOD GROCERY,474225,FLEETWOOD GROCERY,FLEETWOOD GROCERY,11
FLOWER THRIFT STORE (WESTEND),311255,FLOWER THRIFT STORE WESTEND,FLOWER THRIFT STORE WESTEND,11
FLOWER'S BAKERY THRIFT STORE#4611,449162,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWER'S THRIFT STORE - SOUTHSIDE,267465,FLOWERS THRIFT STORE SOUTHSIDE,FLOWERS THRIFT STORE SOUTHSIDE,11
FLOWERS BAKERY STORE #4,583821,FLOWERS BAKERY STORE,FLOWERS BAKERY STORE,11
FLOWERS BAKERY THIFT STORE 0610,428522,FLOWERS BAKERY THIFT STORE,FLOWERS BAKERY THIFT STORE,11
FLOWERS BAKERY THRIFT - PARKVIEW,578966,FLOWERS BAKERY THRIFT PARKVIEW,FLOWERS BAKERY THRIFT PARKVIEW,11
FLOWERS BAKERY THRIFT - WEST END,548931,FLOWERS BAKERY THRIFT WEST END,FLOWERS BAKERY THRIFT WEST END,11
FLOWERS BAKERY THRIFT ST WESTEND,642878,FLOWERS BAKERY THRIFT ST WESTEND,FLOWERS BAKERY THRIFT ST WESTEND,11
FLOWERS BAKERY THRIFT STORE  4612,525100,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWERS BAKERY THRIFT STORE  4620,600705,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWERS BAKERY THRIFT-NORTHPORT,230036,FLOWERS BAKERY THRIFTNORTHPORT,FLOWERS BAKERY THRIFTNORTHPORT,11
FLOWERS DISCOUNT BAKERY STO #4611,336381,FLOWERS DISCOUNT BAKERY STO,FLOWERS DISCOUNT BAKERY STO,11
FLOWERS THRIFT & STORE #1,480345,FLOWERS THRIFT STORE,FLOWERS THRIFT STORE,11
FLOWERS THRIFT STORE #2,250443,FLOWERS THRIFT STORE,FLOWERS THRIFT STORE,11
FLOWERS THRIFT STORE #3,630506,FLOWERS THRIFT STORE,FLOWERS THRIFT STORE,11
FLOWERS THRIFT STORE #5,332358,FLOWERS THRIFT STORE,FLOWERS THRIFT STORE,11
FLOWERS THRIFT STORE - NORTHPORT,270484,FLOWERS THRIFT STORE NORTHPORT,FLOWERS THRIFT STORE NORTHPORT,11
FLOWERS THRIFT STORE - PARKVIEW,625945,FLOWERS THRIFT STORE PARKVIEW,FLOWERS THRIFT STORE PARKVIEW,11
FLOWERS THRIFT STORE - SOUTHSIDE,271684,FLOWERS THRIFT STORE SOUTHSIDE,FLOWERS THRIFT STORE SOUTHSIDE,11
FLOWERS THRIFT STORE - SOUTHSIDE,290417,FLOWERS THRIFT STORE SOUTHSIDE,FLOWERS THRIFT STORE SOUTHSIDE,11
FLOWERS THRIFT STORE - WESTEND,262509,FLOWERS THRIFT STORE WESTEND,FLOWERS THRIFT STORE WESTEND,11
FLOWERS VEGETABLE FARM,466062,FLOWERS VEGETABLE FARM,FLOWERS VEGETABLE FARM,11
FORREST BURROUGHS GROCERY,293352,FORREST BURROUGHS GROCERY,FORREST BURROUGHS GROCERY,11
FOSTER'S THRIFT STORE #4611,574568,FOSTERS THRIFT STORE,FOSTERS THRIFT STORE,11
GRAY'S GROCERY,556635,GRAYS GROCERY,GRAYS GROCERY,11
HALLMAN PRODUCE,338366,HALLMAN PRODUCE,HALLMAN PRODUCE,11
HARDINS BK TH STORE #3,692716,HARDINS BK TH STORE,HARDINS BK TH STORE,11
HENDERSON'S 7-11,328378,HENDERSONS,HENDERSONS,11
HIGHWAY 11 GROCERY,438783,HIGHWAY GROCERY,HIGHWAY GROCERY,11
HIGHWAY 69 CURB MARKET,459054,HIGHWAY CURB MARKET,HIGHWAY CURB MARKET,11
HILL TOP MINI MART,303036,HILL TOP MINI MART,HILL TOP MINI MART,11
HILLTOP GROCERY,628788,HILLTOP GROCERY,HILLTOP GROCERY,11
HILLTOP GROCERY,270111,HILLTOP GROCERY,HILLTOP GROCERY,11
HINES GROCERY & LAUNDROMAT,323021,HINES GROCERY LAUNDROMAT,HINES GROCERY LAUNDROMAT,11
HOSMER GROCERY,546050,HOSMER GROCERY,HOSMER GROCERY,11
HUBBARD'S FOOD KING,632098,HUBBARDS FOOD KING,HUBBARDS FOOD KING,11
HUBBARD'S FOOD KING,521395,HUBBARDS FOOD KING,HUBBARDS FOOD KING,11
HUGHES AND HUGHES FOOD STORE INC,577637,HUGHES AND HUGHES FOOD STORE,HUGHES AND HUGHES FOOD STORE,11
J & C GROCERY,590048,J C GROCERY,J C GROCERY,11
"J & M SUPERMARKET, INC.  ",611005,J M SUPERMARKET,J M SUPERMARKET,11
JACK GORDON ENTERPRISES INC #31,582116,JACK GORDON ENTERPRISES,JACK GORDON ENTERPRISES,11
JACKSON'S MARKET,370167,JACKSONS MARKET,JACKSONS MARKET,11
JAY'S MARKET,456195,JAYS MARKET,JAYS MARKET,11
JD'S FOODMART,708548,JDS FOODMART,JDS FOODMART,11
JENNINGS GROCERY STORE,288861,JENNINGS GROCERY STORE,JENNINGS GROCERY STORE,11
JERRY'S C STORE & BAIT,723827,JERRYS C STORE BAIT,JERRYS C STORE BAIT,11
JR FOOD  306,643512,JR FOOD,JR FOOD,11
JR FOOD  383,621731,JR FOOD,JR FOOD,11
JR FOOD  277,280740,JR FOOD,JR FOOD,11
JR FOOD MART  32,522670,JR FOOD MART,JR FOOD MART,11
JR FOOD MART #34,361990,JR FOOD MART,JR FOOD MART,11
JR FOOD MART #35,515085,JR FOOD MART,JR FOOD MART,11
JR FOOD MART #39,480876,JR FOOD MART,JR FOOD MART,11
JR FOOD STORE  387,416431,JR FOOD STORE,JR FOOD STORE,11
JR. FOOD MART #31,415410,JR FOOD MART,JR FOOD MART,11
K & B ALABAMA CORPORATION  304,242523,K B ALABAMA CORPORATION,K B ALABAMA CORPORATION,11
KAY'S MINI MART,418943,KAYS MINI MART,KAYS MINI MART,11
KC'S SPEEDEE MART,603851,KCS SPEEDEE MART,KCS SPEEDEE MART,11
KEN'S COUNTRY STORE,413433,KENS COUNTRY STORE,KENS COUNTRY STORE,11
KOUNTRY MART,354156,KOUNTRY MART,KOUNTRY MART,11
KROGER  341,418000,KROGER,KROGER,11
KROGER FOOD STORE  378,639565,KROGER,KROGER FOOD STORE,11
KRUPP OIL #1 K101,582167,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #119 K119,677174,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #18 K118,380973,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #2 K102,688835,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #20 K120,537517,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #21 K121,240493,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #24 K124,346393,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #3 K103,640700,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #5 K105,582803,KRUPP OIL K,KRUPP OIL K,11
KRUPP OIL #8 K108,707962,KRUPP OIL K,KRUPP OIL K,11
L & E SAV-MORE,366385,L E SAVMORE,L E SAVMORE,11
L & L GROCERY,275587,L L GROCERY,L L GROCERY,11
LARRICK'S ALBERTA PRODUCE,649828,LARRICKS ALBERTA PRODUCE,LARRICKS ALBERTA PRODUCE,11
LEE 'ONTE'S,525823,LEE ONTES,LEE ONTES,11
LEONARDS THRIFT STORE,396153,LEONARDS THRIFT STORE,LEONARDS THRIFT STORE,11
LITTLE ENTERPRISES,541653,LITTLE ENTERPRISES,LITTLE ENTERPRISES,11
MADDOX GROCERY,623401,MADDOX GROCERY,MADDOX GROCERY,11
MARZELLES INC.,438966,MARZELLES,MARZELLES,11
MCKENZIE COURT GROCERY,403288,MCKENZIE COURT GROCERY,MCKENZIE COURT GROCERY,11
MERITA #283 688,466492,MERITA,MERITA,11
MONTGOMERY & SON COUNTRY STORE,646515,MONTGOMERY SON COUNTRY STORE,MONTGOMERY SON COUNTRY STORE,11
MORRIS PRODUCE,342080,MORRIS PRODUCE,MORRIS PRODUCE,11
MR  D'S GAS & GROCERY,470377,MR DS GAS GROCERY,MR DS GAS GROCERY,11
MUHAMMAD'S FRUIT STAND,656937,MUHAMMADS FRUIT STAND,MUHAMMADS FRUIT STAND,11
NORTHGATE DISCOUNT FOODS INC,600337,NORTHGATE DISCOUNT FOODS,NORTHGATE DISCOUNT FOODS,11
NORTHPORT GROCERIES,569683,NORTHPORT GROCERIES,NORTHPORT GROCERIES,11
NORTHPORT SEAFOOD,635935,NORTHPORT SEAFOOD,NORTHPORT SEAFOOD,11
NORTHSIDE GROCERY,620894,NORTHSIDE GROCERY,NORTHSIDE GROCERY,11
O'NEIL'S PLACE,541759,ONEILS PLACE,ONEILS PLACE,11
PARK STREET PARADE,478876,PARK STREET PARADE,PARK STREET PARADE,11
PARKER'S PRODUCE,258975,PARKERS PRODUCE,PARKERS PRODUCE,11
PAT'S GROCERY,400124,PATS GROCERY,PATS GROCERY,11
PINIONS GRO,532151,PINIONS GRO,PINIONS GRO,11
PIONEER TRADING COMPANY,481578,PIONEER TRADING COMPANY,PIONEER TRADING COMPANY,11
POWELL'S FISH & SEAFOOD,679380,POWELLS FISH SEAFOOD,POWELLS FISH SEAFOOD,11
QUICK SHOP GROCERY,416855,QUICK SHOP GROCERY,QUICK SHOP GROCERY,11
QUICK STOP FOOD MART,673902,QUICK STOP FOOD MART,QUICK STOP FOOD MART,11
QWIK SHOP GROCERY,243240,QWIK SHOP GROCERY,QWIK SHOP GROCERY,11
READY FOOD MART INC #1,437759,READY FOOD MART,READY FOOD MART,11
READY FOOD MARTS INC #10,335477,READY FOOD MARTS,READY FOOD MARTS,11
REED'S SERVICE STATION,317477,REEDS SERVICE STATION,REEDS SERVICE STATION,11
REX'S PLACE,274218,REXS PLACE,REXS PLACE,11
RICHARD'S MARKET BASKET,531101,RICHARDS MARKET BASKET,RICHARDS MARKET BASKET,11
RICHARDSON'S ENTERPRISES,588103,RICHARDSONS ENTERPRISES,RICHARDSONS ENTERPRISES,11
RICHARDSON'S MEAT,363211,RICHARDSONS MEAT,RICHARDSONS MEAT,11
S & K GROCERY,342677,S K GROCERY,S K GROCERY,11
"S & L CHICKEN MART, INC  ",226699,S L CHICKEN MART,S L CHICKEN MART,11
S & S FOOD MART,622737,S S FOOD MART,S S FOOD MART,11
SAM'S PRODUCE,572921,SAMS PRODUCE,SAMS PRODUCE,11
SAMANTHA GROCERY INC,287823,SAMANTHA GROCERY,SAMANTHA GROCERY,11
SANDY BROWN GROC,530487,SANDY BROWN GROC,SANDY BROWN GROC,11
SAVE-A-LOT/NORTHPORT,526064,SAVEALOTNORTHPORT,SAVEALOTNORTHPORT,11
SAVE-A-LOT/TUSCALOOSA,389328,SAVEALOTTUSCALOOSA,SAVEALOTTUSCALOOSA,11
SEAFOOD II U,690850,SEAFOOD II U,SEAFOOD II U,11
SHELL FOOD MART #10,617809,SHELL FOOD MART,SHELL FOOD MART,11
SHOP & SAVE FOOD MART,626363,SHOP SAVE FOOD MART,SHOP SAVE FOOD MART,11
SHOP AND SAVE,653880,SHOP AND SAVE,SHOP AND SAVE,11
"SKILLET'S PUMP & DINE, INC  ",717141,SKILLETS PUMP DINE,SKILLETS PUMP DINE,11
SMITH'S BAKERY - COUNTRY RECIPE T,347220,SMITHS BAKERY COUNTRY RECIPE T,SMITHS BAKERY COUNTRY RECIPE T,11
SNIDER'S GROCERY,546593,SNIDERS GROCERY,SNIDERS GROCERY,11
SOUTH SIDE GROCERIES,355442,SOUTH SIDE GROCERIES,SOUTH SIDE GROCERIES,11
SOUTH'S FINEST MEATS & VEGETABLES,539365,SOUTHS FINEST MEATS VEGETABLES,SOUTHS FINEST MEATS VEGETABLES,11
SOUTHEASTERN MEATS,311417,SOUTHEASTERN MEATS,SOUTHEASTERN MEATS,11
SOUTHEASTERN MEATS,632406,SOUTHEASTERN MEATS,SOUTHEASTERN MEATS,11
"SOUTHEASTERN MEATS, INC NORTHPORT  ",648230,SOUTHEASTERN MEATS NORTHPORT,SOUTHEASTERN MEATS NORTHPORT,11
"SOUTHEASTERN MEATS,INC/TUSCALOOSA  ",379399,SOUTHEASTERN MEATSINCTUSCALOOSA,SOUTHEASTERN MEATSINCTUSCALOOSA,11
SOUTHSIDE ONE STOP,424920,SOUTHSIDE ONE STOP,SOUTHSIDE ONE STOP,11
SPEEDEE MART,658778,SPEEDEE MART,SPEEDEE MART,11
SPEEDEE MART,547211,SPEEDEE MART,SPEEDEE MART,11
SPEEDEE MART DRIVE-IN FOOD STORE,617496,SPEEDEE MART DRIVEIN FOOD STORE,SPEEDEE MART DRIVEIN FOOD STORE,11
SPEEDMART  229,466588,SPEEDMART,SPEEDMART,11
SPEEDMART  204,461689,SPEEDMART,SPEEDMART,11
SPEEDMART  303,471497,SPEEDMART,SPEEDMART,11
STACY'S FOOD MARKET #1,348180,STACYS FOOD MARKET,STACYS FOOD MARKET,11
STACY'S FOOD MARKET #2,518003,STACYS FOOD MARKET,STACYS FOOD MARKET,11
STAMPS  GROCERY,456598,STAMPS GROCERY,STAMPS GROCERY,11
STAR SERVICE STATION,517228,STAR SERVICE STATION,STAR SERVICE STATION,11
STOP & SAVE,527144,STOP SAVE,STOP SAVE,11
STOP-N-SAVE SUPER MARKET,433764,STOPNSAVE SUPER MARKET,STOPNSAVE SUPER MARKET,11
STRIPLING PRODUCE MARKET,452664,STRIPLING PRODUCE MARKET,STRIPLING PRODUCE MARKET,11
SUMNER SUPERMARKET 2,448397,SUMNER SUPERMARKET,SUMNER SUPERMARKET,11
SUNNY STORES INC # 7 07,431236,SUNNY STORES,SUNNY STORES,11
"SUPER PACE, INC  ",651730,SUPER PACE,SUPER PACE,11
T & C GROCERIES,707187,T C GROCERIES,T C GROCERIES,11
T & C GROCERY,278505,T C GROCERY,T C GROCERY,11
TANNEHILL EXPRESS,540094,TANNEHILL EXPRESS,TANNEHILL EXPRESS,11
TEDS PRODUCE,242082,TEDS PRODUCE,TEDS PRODUCE,11
THE COMMUNITY STORE,264462,THE COMMUNITY STORE,THE COMMUNITY STORE,11
THE COMMUNITY STORE,338126,THE COMMUNITY STORE,THE COMMUNITY STORE,11
THE COUNTRY STORE,559365,THE COUNTRY STORE,THE COUNTRY STORE,11
THE SHANTY,395501,THE SHANTY,THE SHANTY,11
THE SNACK SHOP STORE,420314,THE SNACK SHOP STORE,THE SNACK SHOP STORE,11
THOMAS PRODUCE,549553,THOMAS PRODUCE,THOMAS PRODUCE,11
THORNTON'S GROCERY & BAIT SHOP,647358,THORNTONS GROCERY BAIT SHOP,THORNTONS GROCERY BAIT SHOP,11
TIERCE COUNTRY STORE,417700,TIERCE COUNTRY STORE,TIERCE COUNTRY STORE,11
UNIVERSITY CONOCO,440760,UNIVERSITY CONOCO,UNIVERSITY CONOCO,11
VELMA'S GROCERY,318089,VELMAS GROCERY,VELMAS GROCERY,11
WALKER GROCERY STORE,435100,WALKER GROCERY STORE,WALKER GROCERY STORE,11
WALTER'S PRODUCE,349146,WALTERS PRODUCE,WALTERS PRODUCE,11
WELCH INC/WELCH'S SERVICE STATION,247978,WELCHWELCHS SERVICE STATION,WELCHWELCHS SERVICE STATION,11
WEST END SERVICE STATION,523390,WEST END SERVICE STATION,WEST END SERVICE STATION,11
