Store Name,Record ID,Likelyname,retailername,group
Family Dollar Store 10897,1142053,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Flying U Country Store,689133,FLYING U COUNTRY STORE,FLYING U COUNTRY STORE,10
Fresh Market Richfield 1-2327,916503,FRESH MARKET RICHFIELD,FRESH MARKET RICHFIELD,10
Gg's Marketplace 1,1302124,GGS MARKETPLACE,GGS MARKETPLACE,10
GRASS VALLEY MERCANTILE,438554,GRASS VALLEY MERCANTILE,GRASS VALLEY MERCANTILE,10
Grass Valley Mercantile,746984,GRASS VALLEY MERCANTILE,GRASS VALLEY MERCANTILE,10
Hollys Pantry Inc,333965,HOLLYS PANTRY,HOLLYS PANTRY,10
Ideal Dairy,876549,IDEAL DAIRY,IDEAL DAIRY,10
JDL Meats,1168555,JDL MEATS,JDL MEATS,10
Kmart 9241,342441,KMART,KMART,10
Lin's 4,456098,LINS,LINS,10
"Lin's Supermarkets, Inc 10837",1238126,LINS SUPERMARKETS,LINS SUPERMARKETS,10
Loftus Meats,1129858,LOFTUS MEATS,LOFTUS MEATS,10
Love's Travel Stop 581,1179745,LOVES TRAVEL STOP,LOVES TRAVEL STOP,10
Maverik 246,693073,MAVERIK,MAVERIK,10
Maverik 247,445813,MAVERIK,MAVERIK,10
Maverik Inc 637,1426749,MAVERIK,MAVERIK,10
Millers Richfield,1125784,MILLERS RICHFIELD,MILLERS RICHFIELD,10
MONROE MARKET,515431,MONROE MARKET,MONROE MARKET,10
PAPA MURPHY'S PIZZA-033,309657,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphys Of Richfield Llc UT033,1355578,PAPA MURPHYS OF RICHFIELD UT,PAPA MURPHYS OF RICHFIELD UT,10
Papa Murphys of Richfield Utah UT0033,866798,PAPA MURPHYS OF RICHFIELD UTAH UT,PAPA MURPHYS OF RICHFIELD UTAH UT,10
Pilot Travel Center 773,1287748,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,10
Scenic Quick Stop,1106383,SCENIC QUICK STOP,SCENIC QUICK STOP,10
Sunny Shopper,504211,SUNNY SHOPPER,SUNNY SHOPPER,10
TNT Trailriders,908704,TNT TRAILRIDERS,TNT TRAILRIDERS,10
Walmart SC 5168,716780,WALMART,WALMART SC,10
Whites Custom Meats,911087,WHITES CUSTOM MEATS,WHITES CUSTOM MEATS,10
7-Eleven 53620,1457582,SEVEN ELEVEN,ELEVEN,10
7-Eleven - Blue Roof 53606,1187837,SEVEN ELEVEN,ELEVEN BLUE ROOF,10
7-eleven - Canyons 53603,1187809,SEVEN ELEVEN,ELEVEN CANYONS,10
7-Eleven - Park Avenue 53601,291798,SEVEN ELEVEN,ELEVEN PARK AVENUE,10
7-Eleven - Sidewinder 53602,1187805,SEVEN ELEVEN,ELEVEN SIDEWINDER,10
7-Eleven - Silver Creek 53607,1187843,SEVEN ELEVEN,ELEVEN SILVER CREEK,10
7-Eleven Kamas 53610 53610,1173408,SEVEN ELEVEN,ELEVEN KAMAS,10
ALBERTSONS  365,653103,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 0307,733330,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 307,791554,ALBERTSONS,ALBERTSONS,10
ALBERTSONS  365,791828,ALBERTSONS,ALBERTSONS,10
Anaya's Market,620473,ANAYAS MARKET,ANAYAS MARKET,10
Family Dollar Store 8251,959906,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Fresh Market Jeremy Ranch 1-2307,916497,FRESH MARKET JEREMY RANCH,FRESH MARKET JEREMY RANCH,10
Fresh Market Park City 1-2365,916534,FRESH MARKET PARK CITY,FRESH MARKET PARK CITY,10
Griffith Foodtown,229311,GRIFFITH FOODTOWN,GRIFFITH FOODTOWN,10
Kamas Foodtown,308919,KAMAS FOODTOWN,KAMAS FOODTOWN,10
KEN'S KASH STORE,272165,KENS KASH STORE,KENS KASH STORE,10
KEN'S KASH STORE,773958,KENS KASH STORE,KENS KASH STORE,10
Kens Kash,1043226,KENS KASH,KENS KASH,10
L'oakley Grown Community Market,1098250,LOAKLEY GROWN COMMUNITY MARKET,LOAKLEY GROWN COMMUNITY MARKET,10
La Michoacana Market,912714,LA MICHOACANA MARKET,LA MICHOACANA MARKET,10
LA MICHOACANA MARKET & VIDEO LLC,730457,LA MICHOACANA MARKET VIDEO,LA MICHOACANA MARKET VIDEO,10
Maverik 317,1012730,MAVERIK,MAVERIK,10
Meat Man,970541,MEAT MAN,MEAT MAN,10
Neenas Market LLC 1,1031614,NEENAS MARKET,NEENAS MARKET,10
Papa Murphy's UT064,1313615,PAPA MURPHYS UT,PAPA MURPHYS UT,10
Papa Murphy's Take N Bake Pizza UT064,1219574,PAPA MURPHYS TAKE N BAKE PIZZA UT,PAPA MURPHYS TAKE N BAKE PIZZA UT,10
PARK CITY MARKET INC,412708,PARK CITY MARKET,PARK CITY MARKET,10
Park Silly Sunday Market,1058740,PARK SILLY SUNDAY MARKET,PARK SILLY SUNDAY MARKET,10
Rico's Market LLC,1136565,RICOS MARKET,RICOS MARKET,10
Smiths Food & Drug Center 072,522149,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
Summit County Community Market,1277403,SUMMIT COUNTY COMMUNITY MARKET,SUMMIT COUNTY COMMUNITY MARKET,10
Summit Furniture & Mercantile,667526,SUMMIT FURNITURE MERCANTILE,SUMMIT FURNITURE MERCANTILE,10
Terribles 248,951811,TERRIBLES,TERRIBLES,10
The Market at Park City,882668,THE MARKET AT PARK CITY,THE MARKET AT PARK CITY,10
The Mart At Park City 95,1479054,THE MART AT PARK CITY,THE MART AT PARK CITY,10
Walgreens 19168,930426,WALGREENS,WALGREENS,10
Walmart SC 1827,705060,WALMART,WALMART SC,10
Whole Foods Market 10440,350147,WHOLE FOODS MARKET,WHOLE FOODS MARKET,10
Whole Foods Market 10646,1300151,WHOLE FOODS MARKET,WHOLE FOODS MARKET,10
7-ELEVEN  19587,427716,SEVEN ELEVEN,ELEVEN,10
7-Eleven Store 19587A,749573,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36342H,1079260,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 19587 C,1180642,SEVEN ELEVEN,ELEVEN STORE C,10
7-Eleven Store 36342A,1194106,SEVEN ELEVEN,ELEVEN STORE A,10
ALBERTSONS  339,272699,ALBERTSONS,ALBERTSONS,10
ANDERSON HANDY CORNER,369154,ANDERSON HANDY CORNER,ANDERSON HANDY CORNER,10
Benson Grist Mill Farmers Market,1264033,BENSON GRIST MILL FARMERS MARKET,BENSON GRIST MILL FARMERS MARKET,10
CAMPOS MARKET-WENDOVER,256732,CAMPOS MARKETWENDOVER,CAMPOS MARKETWENDOVER,10
Dollar Tree 2678,1113021,DOLLAR TREE,DOLLAR TREE,10
Dugway PG Commissary 1406,706525,DUGWAY PG COMMISSARY,DUGWAY PG COMMISSARY,10
Family Dollar 7301,890480,FAMILY DOLLAR,FAMILY DOLLAR,10
Family Dollar 6224,890469,FAMILY DOLLAR,FAMILY DOLLAR,10
Family Dollar 6847,901386,FAMILY DOLLAR,FAMILY DOLLAR,10
FREDS SUPERMARKET,524123,FREDS SUPERMARKET,FREDS SUPERMARKET,10
Fresh Market Tooele 1-2339,916505,FRESH MARKET TOOELE,FRESH MARKET TOOELE,10
Grantsville Way Station,467472,GRANTSVILLE WAY STATION,GRANTSVILLE WAY STATION,10
Holiday Oil Company 42,981945,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 60,1330310,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Hometown Grocery,721286,HOMETOWN GROCERY,HOMETOWN GROCERY,10
IBAPAH TRADING POST,499908,IBAPAH TRADING POST,IBAPAH TRADING POST,10
Khanani Korner,1116668,KHANANI KORNER,KHANANI KORNER,10
LA HISPANA MARKET,516378,LA HISPANA MARKET,LA HISPANA MARKET,10
LA HISPANA MARKET,765529,LA HISPANA MARKET,LA HISPANA MARKET,10
La Noria Meat Market,921501,LA NORIA MEAT MARKET,LA NORIA MEAT MARKET,10
Lucky 339,791898,LUCKY,LUCKY,10
Maceys 1-1042,605775,MACEYS,MACEYS,10
Maverik 384,857689,MAVERIK,MAVERIK,10
Maverik 508,857690,MAVERIK,MAVERIK,10
Maverik 365,957817,MAVERIK,MAVERIK,10
Melanie's Health And Nutrition,1476185,MELANIES HEALTH AND NUTRITION,MELANIES HEALTH AND NUTRITION,10
Mi Pueblito LLC,1128486,MI PUEBLITO,MI PUEBLITO,10
Mike Hunsaker Meats,636919,MIKE HUNSAKER MEATS,MIKE HUNSAKER MEATS,10
Papa Murphys Pizza 021,676915,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Phillips 66 / Circle K 2365030,935370,PHILLIPS CIRCLE K,PHILLIPS CIRCLE K,10
Pilot Travel Center 742,1282188,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,10
Quality Quick Stop,622639,QUALITY QUICK STOP,QUALITY QUICK STOP,10
Quality Quick Stop,986761,QUALITY QUICK STOP,QUALITY QUICK STOP,10
Quality Quick Stop 2,1260280,QUALITY QUICK STOP,QUALITY QUICK STOP,10
Quick Stop,1159304,QUICK STOP,QUICK STOP,10
Sinclair Gas Sation,1409775,SINCLAIR GAS SATION,SINCLAIR GAS SATION,10
Sinclair Market,1157635,SINCLAIR MARKET,SINCLAIR MARKET,10
SMITH'S FOOD/DRUG  130,522928,SMITHS FOODDRUG,SMITHS FOODDRUG,10
Soelbergs Market,1021880,SOELBERGS MARKET,SOELBERGS MARKET,10
Soelbergs Thriftway,358200,SOELBERGS THRIFTWAY,SOELBERGS THRIFTWAY,10
TA Toole 060,1010656,TA TOOLE,TA TOOLE,10
THOMPSON'S SMOKEHOUSE,362459,THOMPSONS SMOKEHOUSE,THOMPSONS SMOKEHOUSE,10
Tooele Valley Meat,496351,TOOELE VALLEY MEAT,TOOELE VALLEY MEAT,10
Tooele Valley Nursery Farmers Market,1140815,TOOELE VALLEY NURSERY FARMERS MARKET,TOOELE VALLEY NURSERY FARMERS MARKET,10
Vine Street Market,1201179,VINE STREET MARKET,VINE STREET MARKET,10
Vine Street Market,1280652,VINE STREET MARKET,VINE STREET MARKET,10
Walgreens 10415,802126,WALGREENS,WALGREENS,10
Walmart 1440,649145,WALMART,WALMART,10
Wendover Market,1111634,WENDOVER MARKET,WENDOVER MARKET,10
Zacatecas Market,839074,ZACATECAS MARKET,ZACATECAS MARKET,10
7 eleven 23471,1126698,SEVEN ELEVEN,ELEVEN,10
7-ELEVEN  22234,567181,SEVEN ELEVEN,ELEVEN,10
7-ELEVEN  23832,484322,SEVEN ELEVEN,ELEVEN,10
7-ELEVEN  23471,399403,SEVEN ELEVEN,ELEVEN,10
7-ELEVEN  24443,620049,SEVEN ELEVEN,ELEVEN,10
7-ELEVEN  25824,510622,SEVEN ELEVEN,ELEVEN,10
7-eleven 24443B,1432320,SEVEN ELEVEN,ELEVEN B,10
7-Eleven Store 25824A,846269,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 24443A,850763,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 23471A,851799,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 23832A,854252,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 22234A,876141,SEVEN ELEVEN,ELEVEN STORE A,10
7-eleven Store 23471 B,1231014,SEVEN ELEVEN,ELEVEN STORE B,10
Ashley Valley Farmers Market,1435496,ASHLEY VALLEY FARMERS MARKET,ASHLEY VALLEY FARMERS MARKET,10
B's Vernal 500 West LLC,1236569,BS VERNAL WEST,BS VERNAL WEST,10
B's Vernal I,1092283,BS VERNAL I,BS VERNAL I,10
Basin Market 107,1322201,BASIN MARKET,BASIN MARKET,10
Davis Food and Drug 1931,334083,DAVIS FOOD AND DRUG,DAVIS FOOD AND DRUG,10
Dollar Tree 2949,1088979,DOLLAR TREE,DOLLAR TREE,10
Family Dollar 5896,890534,FAMILY DOLLAR,FAMILY DOLLAR,10
Fast Stop 1121 Inc.,1428150,FAST STOP,FAST STOP,10
Kmart 9225,351788,KMART,KMART,10
La Point Store,950663,LA POINT STORE,LA POINT STORE,10
LAPOINT COUNTRY STORE,245640,LAPOINT COUNTRY STORE,LAPOINT COUNTRY STORE,10
Maverik 289,893870,MAVERIK,MAVERIK,10
Maverik 408,962949,MAVERIK,MAVERIK,10
Maverik 678,1477286,MAVERIK,MAVERIK,10
Papa Murphy's Pizza UT049,1136705,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Papa Murphys Pizza - Vernal,987312,PAPA MURPHYS PIZZA VERNAL,PAPA MURPHYS PIZZA VERNAL,10
"Randlett Merc, Llc  ",1402476,RANDLETT MERC,RANDLETT MERC,10
Randlett Mercantile,480630,RANDLETT MERCANTILE,RANDLETT MERCANTILE,10
Randlett Mercantile,1307483,RANDLETT MERCANTILE,RANDLETT MERCANTILE,10
Schwans Vernal Depot 108630,333715,SCHWANS VERNAL DEPOT,SCHWANS VERNAL DEPOT,10
Shirleys Country Corner,434103,SHIRLEYS COUNTRY CORNER,SHIRLEYS COUNTRY CORNER,10
Smiths Food & Drug Center 082,438834,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
Split Mountain Travel Plaza,1119455,SPLIT MOUNTAIN TRAVEL PLAZA,SPLIT MOUNTAIN TRAVEL PLAZA,10
SUPERIOR MEAT CO,487848,SUPERIOR MEAT CO,SUPERIOR MEAT CO,10
Uintah Packing Company,1438594,UINTAH PACKING COMPANY,UINTAH PACKING COMPANY,10
Ute Plaza Super Market,277275,UTE PLAZA SUPER MARKET,UTE PLAZA SUPER MARKET,10
Ute Plaza Super Market Llc,1338309,UTE PLAZA SUPER MARKET,UTE PLAZA SUPER MARKET,10
Walgreens 12480,895976,WALGREENS,WALGREENS,10
Walmart 1572,472179,WALMART,WALMART,10
Warriors Warehouse,1197043,WARRIORS WAREHOUSE,WARRIORS WAREHOUSE,10
1st Oriental Market 1,940824,ST ORIENTAL MARKET,ST ORIENTAL MARKET,10
1st Oriental Market,1359665,ST ORIENTAL MARKET,ST ORIENTAL MARKET,10
1st Oriental Market LLC,1132820,ST ORIENTAL MARKET,ST ORIENTAL MARKET,10
7 Eleven 34581H,1342323,SEVEN ELEVEN,ELEVEN H,10
7 Eleven 38508H,1346877,SEVEN ELEVEN,ELEVEN H,10
7- Eleven Store 36339A,1199489,SEVEN ELEVEN,ELEVEN STORE A,10
7-ELEVEN  19326,617098,SEVEN ELEVEN,ELEVEN,10
7-Eleven 24663,314799,SEVEN ELEVEN,ELEVEN,10
7-Eleven 20028,498221,SEVEN ELEVEN,ELEVEN,10
7-ELEVEN  24299,374521,SEVEN ELEVEN,ELEVEN,10
7-Eleven 23851B,734180,SEVEN ELEVEN,ELEVEN B,10
7-Eleven 36336J,1109367,SEVEN ELEVEN,ELEVEN J,10
7-Eleven 36339H,1109368,SEVEN ELEVEN,ELEVEN H,10
7-Eleven 36111H,1112340,SEVEN ELEVEN,ELEVEN H,10
7-Eleven 36765H,1117936,SEVEN ELEVEN,ELEVEN H,10
7-Eleven 36430H,1131660,SEVEN ELEVEN,ELEVEN H,10
7-Eleven 36336J,1230941,SEVEN ELEVEN,ELEVEN J,10
7-Eleven 36331J,1252431,SEVEN ELEVEN,ELEVEN J,10
7-Eleven 20028J,1279309,SEVEN ELEVEN,ELEVEN J,10
7-Eleven 24299J,1291155,SEVEN ELEVEN,ELEVEN J,10
7-Eleven Store 26749B,741650,SEVEN ELEVEN,ELEVEN STORE B,10
7-Eleven Store 24299B,780687,SEVEN ELEVEN,ELEVEN STORE B,10
7-Eleven Store 19326B,787971,SEVEN ELEVEN,ELEVEN STORE B,10
7-Eleven Store 20028A,951796,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 34581A,982610,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36331H,1079167,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 36337H,1078523,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 36341H,1079293,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 35666H,1081228,SEVEN ELEVEN,ELEVEN STORE H,10
7-eleven Store 36451 H,1105837,SEVEN ELEVEN,ELEVEN STORE H,10
7-eleven Store 36754 A,1106340,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36332 H,1078511,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 36334 H,1078518,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 36340H,1079258,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 36328 H,1079264,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 36329H,1079268,SEVEN ELEVEN,ELEVEN STORE H,10
7-Eleven Store 36330H,1079269,SEVEN ELEVEN,ELEVEN STORE H,10
7-eleven Store 36451 A,1121801,SEVEN ELEVEN,ELEVEN STORE A,10
7-eleven Store 36328A,1124840,SEVEN ELEVEN,ELEVEN STORE A,10
7-eleven Store 36752A,1126418,SEVEN ELEVEN,ELEVEN STORE A,10
7-eleven Store 36341A,1140474,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36330A,1163728,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36111A,1156161,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36430A,1166002,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36340A,1189520,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36334 A,1233618,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36331A,1241462,SEVEN ELEVEN,ELEVEN STORE A,10
7-eleven Store 36336 B,1250225,SEVEN ELEVEN,ELEVEN STORE B,10
7-eleven Store 35666A,1262037,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 36765A,1273357,SEVEN ELEVEN,ELEVEN STORE A,10
7-eleven Store 36336C,1304762,SEVEN ELEVEN,ELEVEN STORE C,10
7-eleven Store 24299C,1320925,SEVEN ELEVEN,ELEVEN STORE C,10
7-eleven Store 38508A,1361781,SEVEN ELEVEN,ELEVEN STORE A,10
7-Eleven Store 19326J,1381338,SEVEN ELEVEN,ELEVEN STORE J,10
7-Eleven Store 36334J,1450398,SEVEN ELEVEN,ELEVEN STORE J,10
7-eleven Store  38629a 38629A,1412383,SEVEN ELEVEN,ELEVEN STORE A A,10
7-Eleven Store # 41172H,1428274,SEVEN ELEVEN,ELEVEN STORE H,10
7-eleven Store #36752b 36752B,1408188,SEVEN ELEVEN,ELEVEN STORE B B,10
7-eleven Store #38761a 38761A,1418161,SEVEN ELEVEN,ELEVEN STORE A A,10
7-eleven Store #41191a 41191A,1433625,SEVEN ELEVEN,ELEVEN STORE A A,10
7-eleven Store 36331 B 36331 B,1264982,SEVEN ELEVEN,ELEVEN STORE B B,10
7th East Crest General Store,1000985,TH EAST CREST GENERAL STORE,TH EAST CREST GENERAL STORE,10
ALBERTSONS  312,521835,ALBERTSONS,ALBERTSONS,10
ALBERTSONS  358,435693,ALBERTSONS,ALBERTSONS,10
ALBERTSONS  354,693433,ALBERTSONS,ALBERTSONS,10
ALBERTSONS  386,684122,ALBERTSONS,ALBERTSONS,10
ALBERTSONS  387,439232,ALBERTSONS,ALBERTSONS,10
ALBERTSONS  304,237298,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 386,791619,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 358,791811,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 378,791548,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 354,791808,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 387,791624,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 312,791809,ALBERTSONS,ALBERTSONS,10
ALBERTSONS 304,791686,ALBERTSONS,ALBERTSONS,10
ALBERTSONS #378 350,303658,ALBERTSONS,ALBERTSONS,10
All American Fuel,1035855,ALL AMERICAN FUEL,ALL AMERICAN FUEL,10
Allens Super Save 1,286683,ALLENS SUPER SAVE,ALLENS SUPER SAVE,10
Allens Super Save 4,305125,ALLENS SUPER SAVE,ALLENS SUPER SAVE,10
Allens Super Save 2,367973,ALLENS SUPER SAVE,ALLENS SUPER SAVE,10
Ars 651 651,1308899,ARS,ARS,10
Asian Market,879528,ASIAN MARKET,ASIAN MARKET,10
Asian Market,1203733,ASIAN MARKET,ASIAN MARKET,10
Asian Market Orem Llc,1300978,ASIAN MARKET OREM,ASIAN MARKET OREM,10
Back Alley Market,1194252,BACK ALLEY MARKET,BACK ALLEY MARKET,10
Bajarangi Fast & Go Inc,1357543,BAJARANGI FAST GO,BAJARANGI FAST GO,10
Basin Markets Sinclair 106,1072379,BASIN MARKETS SINCLAIR,BASIN MARKETS SINCLAIR,10
Beehive Health Essentials,888291,BEEHIVE HEALTH ESSENTIALS,BEEHIVE HEALTH ESSENTIALS,10
Best Trip,989179,BEST TRIP,BEST TRIP,10
BIG KMART  3917,459218,BIG KMART,BIG KMART,10
Big Kmart 3765,577237,BIG KMART,BIG KMART,10
Big Kmart 3096,714300,BIG KMART,BIG KMART,10
Big Lots 4489,1192765,BIG LOTS,BIG LOTS,10
Bimbo Bakeries 9136,643240,BIMBO BAKERIES,BIMBO BAKERIES,10
Bimbo Bakeries 9133,448875,BIMBO BAKERIES,BIMBO BAKERIES,10
Bjs Short Stop,1062566,BJS SHORT STOP,BJS SHORT STOP,10
Bollywood Market,953052,BOLLYWOOD MARKET,BOLLYWOOD MARKET,10
Buy Low Market 5,874226,BUY LOW MARKET,BUY LOW MARKET,10
C & H MAIN STREET MARKET,554798,C H MAIN STREET MARKET,C H MAIN STREET MARKET,10
C2 Farms,1124979,C FARMS,C FARMS,10
Carniceria El Centro Inc,1359723,CARNICERIA EL CENTRO,CARNICERIA EL CENTRO,10
Carniceria Los 2 Compadres,851053,CARNICERIA LOS COMPADRES,CARNICERIA LOS COMPADRES,10
Carniceria Vallarta,790207,CARNICERIA VALLARTA,CARNICERIA VALLARTA,10
Carniceria Vallarta,1035973,CARNICERIA VALLARTA,CARNICERIA VALLARTA,10
Carniceria Villanueva Llc,1289618,CARNICERIA VILLANUEVA,CARNICERIA VILLANUEVA,10
Chao's Asian Market,1115412,CHAOS ASIAN MARKET,CHAOS ASIAN MARKET,10
Chaos Trading Co,371581,CHAOS TRADING CO,CHAOS TRADING CO,10
Chevron861 2,1429020,CHEVRON,CHEVRON,10
Columbia Trading Corporation,1336354,COLUMBIA TRADING CORPORATION,COLUMBIA TRADING CORPORATION,10
Common Cents Food Store 255,908720,COMMON CENTS FOOD STORE,COMMON CENTS FOOD STORE,10
Costco Wholesale 0484,923723,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Costco Wholesale 0733,923774,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Costco Wholesale 1118,1076510,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Costco Wholesale 1383,1413795,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Crisp Grocery,884418,CRISP GROCERY,CRISP GROCERY,10
CVS 10230,1127166,CVS,CVS,10
CVS 10618,1210556,CVS,CVS,10
CVS 10577,1221728,CVS,CVS,10
Day's Family Market Llc Dba Day's Market,1265405,DAYS FAMILY MARKET DBA DAYS MARKET,DAYS FAMILY MARKET DBA DAYS MARKET,10
Days Market 5,641424,DAYS MARKET,DAYS MARKET,10
Delipan Bakery Cakes And More,758239,DELIPAN BAKERY CAKES AND MORE,DELIPAN BAKERY CAKES AND MORE,10
Dollar Express Store 5142,1221524,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,10
Dollar General 10988,817336,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 19310,1297626,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar Tree 2641,819089,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 3023,819094,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2605,819088,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2834,849612,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 6680,890484,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2626,993341,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5036,1091080,DOLLAR TREE,DOLLAR TREE,10
DOLLAR TREE 4022,1103364,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5603,1156944,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 8457,1416216,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 8693,1459772,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree Store 3522,1044273,DOLLAR TREE,DOLLAR TREE STORE,10
Dollar Tree Store 2834,1061642,DOLLAR TREE,DOLLAR TREE STORE,10
DOLLARTREE 6115,1239837,DOLLAR TREE,DOLLARTREE,10
Don Ramon Market LLC,1040731,DON RAMON MARKET,DON RAMON MARKET,10
Dream Dinners 823,1019085,DREAM DINNERS,DREAM DINNERS,10
Dream Dinners Llc,1475793,DREAM DINNERS,DREAM DINNERS,10
Dream Dinners Of Orem 823,1275717,DREAM DINNERS OF OREM,DREAM DINNERS OF OREM,10
Eagle Mountain Farmers Market,1395397,EAGLE MOUNTAIN FARMERS MARKET,EAGLE MOUNTAIN FARMERS MARKET,10
East Bay Phillips 66,1337937,EAST BAY PHILLIPS,EAST BAY PHILLIPS,10
El Centro,1008318,EL CENTRO,EL CENTRO,10
El Centro De American Fork LLC,1235497,EL CENTRO DE AMERICAN FORK,EL CENTRO DE AMERICAN FORK,10
El Centro De Mexico,1412948,EL CENTRO DE MEXICO,EL CENTRO DE MEXICO,10
El Centro De Orem,965675,EL CENTRO DE OREM,EL CENTRO DE OREM,10
El Centro De Payson Inc,1326272,EL CENTRO DE PAYSON,EL CENTRO DE PAYSON,10
El Centro Market Inc,1169292,EL CENTRO MARKET,EL CENTRO MARKET,10
El Centro Payson Inc,1274619,EL CENTRO PAYSON,EL CENTRO PAYSON,10
El Mercadito Mini Market,636495,EL MERCADITO MINI MARKET,EL MERCADITO MINI MARKET,10
El Mexicano Market,860188,EL MEXICANO MARKET,EL MEXICANO MARKET,10
El Pueblo Market LLC,1056511,EL PUEBLO MARKET,EL PUEBLO MARKET,10
El Torito Carniceria,1061657,EL TORITO CARNICERIA,EL TORITO CARNICERIA,10
Estrellita Del Sur,971279,ESTRELLITA DEL SUR,ESTRELLITA DEL SUR,10
Estrellita Del Sur NO,1443005,ESTRELLITA DEL SUR NO,ESTRELLITA DEL SUR NO,10
Extramile Convenience Stores 0159,1245743,EXTRAMILE CONVENIENCE STORES,EXTRAMILE CONVENIENCE STORES,10
Extramile Convience Stores 0141,1217333,EXTRAMILE CONVIENCE STORES,EXTRAMILE CONVIENCE STORES,10
Extramile Convience Stores 0158,1217401,EXTRAMILE CONVIENCE STORES,EXTRAMILE CONVIENCE STORES,10
Family Dollar 6287,890474,FAMILY DOLLAR,FAMILY DOLLAR,10
Family Dollar 7099,890477,FAMILY DOLLAR,FAMILY DOLLAR,10
Family Dollar 12499,1390237,FAMILY DOLLAR,FAMILY DOLLAR,10
Family Dollar Store 5142,889969,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 5302,889971,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 6365,915250,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 11017,1158946,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Fast Stop 1127 Inc.,1455789,FAST STOP,FAST STOP,10
Franz Family Bakery Outlet 9061,1097948,FRANZ FAMILY BAKERY OUTLET,FRANZ FAMILY BAKERY OUTLET,10
